Request Size,Num Nodes,RPS,Success Rate,Total Requests,Total Time,Throughput,Time of experiment,Average Delay,Num Commands Errors,CPU usage,Mem usage,Node Address
710,5,51,0.9486274509803921,393423,533.5241391658783,0.0013561081562742348,50.0,0.09830975532531738,80,13.09,75.22,192.168.219.141:58000
710,5,101,0.781980198019802,413727,24326.978923797607,0.05879959230071426,50.0,5.640985012054443,101,15.82,75.17,192.168.219.141:58000
710,5,151,0.54,434849,49926.99290943146,0.11481455150967683,50.0,11.689192295074463,151,15.39,75.52,192.168.219.141:58000
710,5,201,0.0,434896,0.0,0.0,50.0,0.0,401,6.87,75.6,192.168.219.141:58000
710,5,251,0.3,17641,72924.95938801765,4.133833648206885,50.0,19.882075309753418,0,16.38,75.3,192.168.219.141:58000
710,5,301,0.42485049833887045,18578,122161.99763226509,6.575626958352088,50.0,19.64656949043274,0,17.12,75.2,192.168.219.141:58000
510,5,1,1.0,20250,46.073745250701904,0.0022752466790470077,50.0,1.264920711517334,0,14.77,75.04,192.168.219.141:58000
510,5,51,1.0,15250,321.1283016204834,0.021057593548884156,50.0,0.10477304458618164,0,24.56,75.35,192.168.219.141:58000
510,5,101,0.72,36729,37047.43165683746,1.0086697611379962,50.0,10.21266484260559,1414,15.85,74.88,192.168.219.141:58000
510,5,151,0.38543046357615895,55331,53173.63636922836,0.9610098564860271,50.0,19.254765033721924,4640,15.5,74.99,192.168.219.141:58000
510,5,201,0.28,72225,61933.74742126465,0.8575112138631311,50.0,21.453584671020508,7236,15.53,75.23,192.168.219.141:58000
510,5,251,0.16,87304,54677.484057188034,0.6262884181387798,50.0,26.14847183227539,10542,15.06,75.07,192.168.219.141:58000
510,5,301,0.42,107332,75194.73604679108,0.7005807778369086,50.0,15.573031663894653,8729,16.99,75.27,192.168.219.141:58000
310,5,1,0.98,128988,30.434263706207275,0.00023594647336347007,50.0,0.303189754486084,1,16.6,74.91,192.168.219.141:58000
310,5,51,1.0,146553,1228.5959236621857,0.008383287436368998,50.0,0.43180155754089355,0,12.16,74.82,192.168.219.141:58000
310,5,101,0.76,170857,15386.259486198425,0.09005343349232647,50.0,8.433653116226196,1111,19.01,74.96,192.168.219.141:58000
310,5,151,0.52,194922,25139.15441966057,0.128970328745142,50.0,15.216482877731323,3020,19.36,75.25,192.168.219.141:58000
310,5,201,0.38218905472636816,217943,31737.887403964996,0.1456247156548501,50.0,3.2738287448883057,3596,22.74,75.1,192.168.219.141:58000
310,5,251,0.1703585657370518,234964,24581.52093243599,0.10461824335828462,50.0,15.646531343460083,5522,17.62,75.19,192.168.219.141:58000
310,5,301,0.3930232558139535,265406,36203.31784081459,0.13640730744901997,50.0,6.1502556800842285,7485,17.82,74.97,192.168.219.141:58000
110,5,1,0.76,284030,151.53806519508362,0.0005335283779709313,50.0,0.6864523887634277,3,12.57,75.11,192.168.219.141:58000
110,5,51,0.98,312060,2204.2029271125793,0.007063394626394217,50.0,0.22562956809997559,51,25.14,75.07,192.168.219.141:58000
110,5,101,0.78,337218,24886.344064235687,0.07379897889269163,50.0,5.117313385009766,101,28.44,75.03,192.168.219.141:58000
110,5,151,0.62,364581,44227.4272005558,0.12131029099310113,50.0,8.127549886703491,2869,18.82,75.15,192.168.219.141:58000
110,5,201,0.4,389191,47307.35041761398,0.12155304315262681,50.0,8.80394983291626,1407,17.92,74.87,192.168.219.141:58000
110,5,251,0.98,426801,17262.067584991455,0.040445236972245745,50.0,1.5928142070770264,251,27.65,74.99,192.168.219.141:58000
110,5,301,0.0,426801,0.0,0.0,50.0,0.0,301,6.78,75.27,192.168.219.141:58000
2110,6,1,1.0,300,0.4754152297973633,0.0015847174326578777,50.0,0.008946657180786133,0,8.99,29.87,192.168.219.4:57000
2110,6,51,0.86,13207,16472.924425125122,1.2472873798080655,50.0,8.259511470794678,0,13.1,31.31,192.168.219.4:57000
2110,6,101,0.42,23235,45343.74820303917,1.9515277901028263,50.0,22.239500045776367,0,12.96,31.38,192.168.219.4:57000
2110,6,151,0.18,32789,38293.19268369675,1.1678670494280627,50.0,26.069885969161987,755,13.82,31.38,192.168.219.4:57000
2110,6,201,0.17572139303482587,41706,44158.29723525047,1.0587996267983137,50.0,25.34099292755127,8284,14.02,31.46,192.168.219.4:57000
2110,6,251,0.04,44782,4890.061897993088,0.10919704117710437,50.0,3.5550942420959473,2259,22.8,31.48,192.168.219.4:57000
2110,6,301,0.02611295681063123,48374,4483.650547981262,0.09268719866005007,50.0,5.1587042808532715,3913,27.04,31.42,192.168.219.4:57000
1910,6,1,0.66,49727,3.5855307579040527,7.210430466153302e-05,50.0,0.01630377769470215,17,7.43,31.44,192.168.219.4:57000
1910,6,51,0.96,62460,3219.472096681595,0.05154454205381996,50.0,0.46027112007141113,102,12.82,31.15,192.168.219.4:57000
1910,6,101,0.5,75449,18933.728404521942,0.25094737378258086,50.0,1.2602026462554932,1515,14.04,31.58,192.168.219.4:57000
1910,6,151,0.3,86932,23215.31840276718,0.26705147014640385,50.0,1.6436781883239746,3473,13.7,31.74,192.168.219.4:57000
1910,6,201,0.16507462686567165,95763,20007.40017557144,0.2089262050642883,50.0,0.7516374588012695,6180,18.91,31.64,192.168.219.4:57000
1910,6,251,0.0650199203187251,101933,11523.452727079391,0.11304928459948585,50.0,4.70302414894104,9094,17.26,31.68,192.168.219.4:57000
1910,6,301,0.008637873754152824,103683,1057.927746295929,0.01020348317753083,50.0,7.778040885925293,12341,26.82,31.23,192.168.219.4:57000
1710,6,1,0.3,107412,1.048417568206787,9.7607117287341e-06,50.0,0.013444662094116211,35,8.82,31.39,192.168.219.4:57000
1710,6,51,0.98,117809,942.6877989768982,0.008001831769872405,50.0,0.2502326965332031,51,14.9,31.49,192.168.219.4:57000
1710,6,101,0.4700990099009901,130012,29206.939128637314,0.22464802578713744,50.0,20.306171417236328,2676,16.15,31.43,192.168.219.4:57000
1710,6,151,0.20980132450331127,142206,42558.21227002144,0.29927156568654933,50.0,27.450958251953125,5966,14.13,31.23,192.168.219.4:57000
1710,6,201,0.08019900497512437,152515,23942.30587720871,0.15698328608470452,50.0,41.15803670883179,9043,13.81,31.53,192.168.219.4:57000
1710,6,251,0.08,161777,33639.583609342575,0.20793798629806817,50.0,34.32017993927002,10793,15.01,31.48,192.168.219.4:57000
1710,6,301,0.07767441860465116,166439,7806.860687971115,0.04690523668113312,50.0,1.2357454299926758,13881,27.06,31.47,192.168.219.4:57000
1510,6,1,0.42,177597,236.62992978096008,0.0013323982374756336,50.0,7.679539680480957,29,11.64,31.33,192.168.219.4:57000
1510,6,51,0.98,192394,5051.981869935989,0.026258520899487454,50.0,0.17643070220947266,51,13.92,31.51,192.168.219.4:57000
1510,6,101,0.46,205290,27155.284567832947,0.13227767824946635,50.0,15.667245864868164,2222,12.97,31.35,192.168.219.4:57000
1510,6,151,0.343841059602649,217842,22197.900855779648,0.10189908674993642,50.0,19.28686261177063,4501,14.27,31.16,192.168.219.4:57000
1510,6,201,0.21940298507462686,229358,20621.246294260025,0.08990855472344556,50.0,19.8941433429718,7035,16.91,31.32,192.168.219.4:57000
1510,6,251,0.07681274900398406,238899,24115.579303503036,0.1009446640777192,50.0,33.76861333847046,10833,15.28,31.43,192.168.219.4:57000
1510,6,301,0.08631229235880399,249945,17441.508005857468,0.06978138392789401,50.0,13.132877111434937,9537,15.19,31.33,192.168.219.4:57000
1310,6,1,0.38,263044,126.04987692832947,0.0004791969287584186,50.0,2.786898374557495,19,23.57,31.87,192.168.219.4:57000
1310,6,51,0.7058823529411765,276508,5831.640856027603,0.021090315130222644,50.0,0.7574241161346436,750,12.28,31.3,192.168.219.4:57000
1310,6,101,0.6162376237623762,294900,22006.255781412125,0.07462277308040734,50.0,14.163314580917358,1433,20.8,31.25,192.168.219.4:57000
1310,6,151,0.2965562913907285,308268,17626.021258592606,0.05717758981987298,50.0,5.148169279098511,5311,13.4,31.22,192.168.219.4:57000
1310,6,201,0.16,321814,20213.109218358994,0.06280991261523425,50.0,11.932278394699097,4422,14.53,31.27,192.168.219.4:57000
1310,6,251,0.16247011952191234,332891,27535.44722366333,0.08271610594357712,50.0,13.89063310623169,4200,13.82,31.25,192.168.219.4:57000
1310,6,301,0.2482392026578073,346399,58909.2720181942,0.1700618997693244,50.0,14.646806716918945,4417,15.22,31.1,192.168.219.4:57000
1110,6,1,0.42,361381,131.57897806167603,0.0003641004315713223,50.0,5.4750447273254395,29,12.27,31.16,192.168.219.4:57000
1110,6,51,0.86,377574,8819.106966257095,0.02335729410991513,50.0,3.2903738021850586,153,25.23,30.89,192.168.219.4:57000
1110,6,101,0.48,392547,19858.919897317886,0.050589916359869994,50.0,8.104291915893555,2626,13.01,30.76,192.168.219.4:57000
1110,6,151,0.29788079470198675,406153,31023.868998765945,0.07638468507869188,50.0,9.941850185394287,1073,13.72,31.05,192.168.219.4:57000
1110,6,201,0.22109452736318408,419619,37621.039877176285,0.08965523457511763,50.0,15.304301023483276,7828,14.57,31.13,192.168.219.4:57000
1110,6,251,0.15609561752988046,431835,35238.92820596695,0.0816027607905032,50.0,15.708471536636353,2761,14.6,31.09,192.168.219.4:57000
1110,6,301,0.38,446493,108628.82668924332,0.24329345967180518,50.0,19.650577306747437,9331,16.71,31.2,192.168.219.4:57000
910,6,1,0.54,461868,363.3192443847656,0.000786630042316778,50.0,13.56715440750122,1,29.55,31.87,192.168.219.4:57000
910,6,51,0.76,479115,4952.255133152008,0.010336255665449857,50.0,1.702124834060669,612,14.32,31.33,192.168.219.4:57000
910,6,101,0.4891089108910891,495599,19887.524789333344,0.040128258510072345,50.0,12.314901113510132,2580,14.1,31.26,192.168.219.4:57000
910,6,151,0.34,511954,31466.203764677048,0.06146295128991481,50.0,15.222326517105103,4228,15.27,31.31,192.168.219.4:57000
910,6,201,0.12,523509,7094.547248125076,0.01355191075630997,50.0,8.855268716812134,7839,13.41,31.24,192.168.219.4:57000
910,6,251,0.18,537314,29291.776828050613,0.05451519377505632,50.0,3.4195809364318848,6777,20.73,31.66,192.168.219.4:57000
910,6,301,0.3904983388704319,551778,53189.359004974365,0.09639630250748374,50.0,1.2011444568634033,7367,19.78,31.33,192.168.219.4:57000
710,6,1,0.5,568177,190.85322976112366,0.0003359045328500162,50.0,18.45322895050049,24,13.28,30.63,192.168.219.4:57000
710,6,51,0.4647058823529412,586071,19696.89844226837,0.033608382674229526,50.0,17.13756799697876,1365,13.84,30.69,192.168.219.4:57000
710,6,101,0.58,606578,25788.735062599182,0.04251511769731046,50.0,9.064889907836914,2121,15.38,30.8,192.168.219.4:57000
710,6,151,0.36,626360,29814.33481836319,0.04759935950310235,50.0,1.7149124145507812,3322,21.54,31.01,192.168.219.4:57000
710,6,201,0.2,640517,55172.78626990318,0.0861378952781943,50.0,27.270706176757812,8040,14.19,30.81,192.168.219.4:57000
710,6,251,0.017768924302788845,652238,718.7244853973389,0.0011019359273721232,50.0,1.2253718376159668,12327,13.23,30.94,192.168.219.4:57000
710,6,301,0.313687707641196,669394,60769.65542674065,0.09078308952088104,50.0,7.860247373580933,5814,15.54,30.99,192.168.219.4:57000
510,6,1,0.42,687249,259.3301124572754,0.00037734520160418627,50.0,11.730548858642578,29,12.75,30.72,192.168.219.4:57000
510,6,51,0.4462745098039216,706080,7878.572072267532,0.011158186143592132,50.0,5.8447105884552,1412,13.27,30.41,192.168.219.4:57000
510,6,101,0.56,726176,20621.639242887497,0.02839757750584913,50.0,6.322109937667847,2222,14.73,30.61,192.168.219.4:57000
510,6,151,0.32,745621,28326.611698627472,0.03799063022450745,50.0,11.651942729949951,5134,14.37,30.63,192.168.219.4:57000
510,6,201,0.2943283582089552,764118,32252.905940055847,0.04220932622979153,50.0,7.172256708145142,3072,14.78,30.65,192.168.219.4:57000
510,6,251,0.32,783364,87021.85472893715,0.1110873804884283,50.0,20.57569670677185,0,29.12,31.71,192.168.219.4:57000
510,6,301,0.38717607973421925,803392,75546.80406665802,0.09403479754174553,50.0,12.600837230682373,4214,25.64,30.88,192.168.219.4:57000
310,6,1,0.32,818143,339.7590982913971,0.00041528082290186077,50.0,19.494215726852417,34,13.13,30.59,192.168.219.4:57000
310,6,51,0.44,834741,11531.561836481094,0.01381453868503056,50.0,6.550481081008911,1428,13.59,30.47,192.168.219.4:57000
310,6,101,0.6,855827,26281.32730770111,0.03070869148519632,50.0,6.661047458648682,606,15.0,30.5,192.168.219.4:57000
310,6,151,0.36,874613,34127.23371839523,0.039019810725881315,50.0,10.32529067993164,1510,14.65,30.49,192.168.219.4:57000
310,6,201,0.19711442786069652,893588,30954.567526340485,0.03464076008892295,50.0,12.055930376052856,3216,24.16,30.68,192.168.219.4:57000
310,6,251,0.3,909067,51746.64809179306,0.0569228099708746,50.0,11.199467420578003,3012,14.91,30.53,192.168.219.4:57000
310,6,301,0.4685714285714286,18998,116631.10375547409,6.139125368747978,50.0,16.74214744567871,0,17.14,30.6,192.168.219.4:57000
110,6,1,0.44,18857,386.9704966545105,0.020521318165907118,50.0,16.872058391571045,28,13.61,30.32,192.168.219.4:57000
110,6,51,0.5,18890,16727.14714741707,0.8855027605832223,50.0,12.545089483261108,1275,14.66,30.45,192.168.219.4:57000
110,6,101,0.4431683168316832,36572,16967.961756706238,0.46396045490282833,50.0,2.587179660797119,2812,14.14,30.36,192.168.219.4:57000
110,6,151,0.34,56277,55003.46265554428,0.9773701984033314,50.0,21.873505115509033,4983,14.87,30.43,192.168.219.4:57000
110,6,201,0.22,79744,51543.58933186531,0.6463632289810558,50.0,26.613606929779053,7839,16.04,30.48,192.168.219.4:57000
110,6,251,0.4,104557,92939.9137339592,0.8888923145648708,50.0,19.510723114013672,6526,19.2,30.61,192.168.219.4:57000
2110,5,1,1.0,250,0.6658775806427002,0.002663510322570801,50.0,0.011605262756347656,0,6.54,30.3,192.168.219.4:57000
2110,5,51,1.0,12750,602.322881937027,0.04724101034800211,50.0,0.24959254264831543,0,13.61,31.6,192.168.219.4:57000
2110,5,101,0.92,31196,38206.91528058052,1.2247376356129158,50.0,8.63434886932373,0,31.36,32.19,192.168.219.4:57000
2110,5,151,0.34,43194,51838.26158308983,1.200126443096028,50.0,20.28267741203308,0,14.47,31.47,192.168.219.4:57000
2110,5,201,0.1,46322,31667.682512044907,0.6836423840085685,50.0,33.10777831077576,0,30.2,35.57,192.168.219.4:57000
2110,5,251,0.1,51053,17206.5116481781,0.33703233205057687,50.0,9.575963258743286,0,30.72,35.8,192.168.219.4:57000
2110,5,301,0.02458471760797342,2608,6861.438320875168,2.630919601562564,50.0,15.294280767440796,0,28.96,30.55,192.168.219.4:57000
1910,5,1,0.98,3796,7.733229875564575,0.0020372049198009944,50.0,0.013852357864379883,1,7.02,30.33,192.168.219.4:57000
1910,5,51,0.009411764705882352,3794,1004.9464490413666,0.26487781998981724,50.0,41.808804750442505,2524,8.18,30.25,192.168.219.4:57000
1910,5,101,0.6158415841584158,18479,23534.13968729973,1.2735613229774192,50.0,5.304590940475464,1940,14.94,30.84,192.168.219.4:57000
1910,5,151,0.36,31466,29185.377776384354,0.9275210632550802,50.0,7.790297985076904,4832,14.89,30.84,192.168.219.4:57000
1910,5,201,0.2948258706467662,45818,35622.27335906029,0.7774733370959075,50.0,8.692619562149048,3469,24.21,31.9,192.168.219.4:57000
1910,5,251,0.10135458167330677,57350,42773.64076447487,0.745835061281166,50.0,33.65970182418823,11278,15.96,30.92,192.168.219.4:57000
1910,5,301,0.014883720930232559,62490,3002.408942222595,0.04804623047243711,50.0,11.574671030044556,14826,24.71,30.86,192.168.219.4:57000
1710,5,1,0.96,71595,114.13462924957275,0.0015941703924795413,50.0,1.2649052143096924,2,10.05,30.91,192.168.219.4:57000
1710,5,51,0.98,83012,788.2718586921692,0.009495878411460622,50.0,0.17054295539855957,51,12.38,30.8,192.168.219.4:57000
1710,5,101,0.68,99593,17456.20306277275,0.17527540151188087,50.0,10.931050539016724,1616,16.87,30.81,192.168.219.4:57000
1710,5,151,0.5,115420,29895.768971920013,0.25901723247201536,50.0,22.797293424606323,3624,19.22,30.84,192.168.219.4:57000
1710,5,201,0.2735323383084577,128251,36839.92879533768,0.28724866703057034,50.0,28.91305422782898,7036,14.73,30.75,192.168.219.4:57000
1710,5,251,0.13649402390438248,139166,43961.17531871796,0.31589019817137776,50.0,30.89061141014099,10091,17.03,30.73,192.168.219.4:57000
1710,5,301,0.02,144064,410.9759933948517,0.002852732073209488,50.0,1.3545928001403809,14749,27.91,30.59,192.168.219.4:57000
1510,5,1,0.94,159585,85.26676225662231,0.0005343031128027216,50.0,2.3534297943115234,3,15.87,30.74,192.168.219.4:57000
1510,5,51,0.98,171418,881.7097690105438,0.005143624176052362,50.0,0.2727389335632324,51,12.16,30.57,192.168.219.4:57000
1510,5,101,0.72,190122,19871.788831949234,0.10452124862956015,50.0,7.3642542362213135,909,15.1,30.69,192.168.219.4:57000
1510,5,151,0.4,207021,55120.72435808182,0.2662566810037717,50.0,18.083969593048096,4530,15.79,30.58,192.168.219.4:57000
1510,5,201,0.7333333333333333,22537,22218.87845802307,0.9858844769944124,50.0,1.6487152576446533,0,18.65,30.72,192.168.219.4:57000
1510,5,251,0.15848605577689243,32795,25119.308793783188,0.7659493457473148,50.0,7.545529365539551,6545,15.55,30.57,192.168.219.4:57000
1510,5,301,0.0,33197,0.0,0.0,50.0,0.0,8127,16.82,30.53,192.168.219.4:57000
1310,5,1,0.98,57420,86.53769111633301,0.0015071001587658134,50.0,0.2384810447692871,1,13.01,30.47,192.168.219.4:57000
1310,5,51,0.9639215686274509,70075,1712.7176339626312,0.024441207762577685,50.0,0.18528223037719727,90,19.74,30.19,192.168.219.4:57000
1310,5,101,0.68,87458,21676.39875292778,0.24784923909679824,50.0,7.410037994384766,808,15.04,30.38,192.168.219.4:57000
1310,5,151,0.3752317880794702,102237,29117.147485494614,0.2848004879397343,50.0,3.973440647125244,2754,14.71,30.41,192.168.219.4:57000
1310,5,201,0.28,116587,30650.001966953278,0.26289382149770796,50.0,4.467832326889038,4020,23.71,31.18,192.168.219.4:57000
1310,5,251,0.21378486055776894,128835,33512.5999147892,0.2601203082608701,50.0,5.764484405517578,4847,14.69,30.59,192.168.219.4:57000
1310,5,301,0.22,139046,42024.51198863983,0.30223459854033796,50.0,13.186228513717651,6622,23.32,30.88,192.168.219.4:57000
1110,5,1,0.98,156923,50.94782209396362,0.0003246676528868529,50.0,0.5165095329284668,1,23.47,30.54,192.168.219.4:57000
1110,5,51,0.98,169860,1148.3926339149475,0.006760818520634332,50.0,0.17058539390563965,51,12.78,30.42,192.168.219.4:57000
1110,5,101,0.7,187335,18401.72894668579,0.09822899589871509,50.0,0.837646484375,909,23.62,30.42,192.168.219.4:57000
1110,5,151,0.42,203552,27469.28114414215,0.13494969906531085,50.0,1.2139270305633545,2265,15.15,30.41,192.168.219.4:57000
1110,5,201,0.26,219532,28828.062295913696,0.1313159917274643,50.0,5.826555252075195,3417,15.15,30.49,192.168.219.4:57000
1110,5,251,0.25784860557768924,235549,37238.159519672394,0.15809092596305818,50.0,7.661538600921631,3792,26.09,31.5,192.168.219.4:57000
1110,5,301,0.2430564784053156,248296,61264.4149916172,0.2467394359619857,50.0,16.881202220916748,4701,15.77,30.33,192.168.219.4:57000
910,5,1,0.94,266099,143.5140552520752,0.0005393257969856151,50.0,2.7387380599975586,3,13.11,30.25,192.168.219.4:57000
910,5,51,0.98,279882,768.6940822601318,0.002746493458886716,50.0,0.1333906650543213,51,13.38,30.33,192.168.219.4:57000
910,5,101,0.7592079207920792,299457,21457.05997776985,0.07165322559756443,50.0,3.2152106761932373,105,26.84,30.62,192.168.219.4:57000
910,5,151,0.44,317131,37399.50033903122,0.11793076154343543,50.0,9.639693021774292,1208,15.31,30.19,192.168.219.4:57000
910,5,201,0.26,330267,38236.021743535995,0.11577306162449169,50.0,12.512361526489258,1809,14.48,30.25,192.168.219.4:57000
910,5,251,0.22988047808764941,344848,48029.99340415001,0.13927873557088924,50.0,13.839025974273682,2008,15.03,30.29,192.168.219.4:57000
910,5,301,0.3155481727574751,359765,81368.9598095417,0.22617252876055677,50.0,17.413923978805542,2475,15.37,30.21,192.168.219.4:57000
710,5,1,0.96,379158,79.03075051307678,0.00020843751289192574,50.0,1.4609580039978027,2,28.4,30.69,192.168.219.4:57000
710,5,51,0.98,393423,740.6552817821503,0.001882592735508982,50.0,0.1824965476989746,51,13.01,29.93,192.168.219.4:57000
710,5,101,0.7906930693069307,413727,23001.912562847137,0.05559683695491746,50.0,4.896186590194702,101,16.13,30.11,192.168.219.4:57000
710,5,151,0.5409271523178808,434849,50922.7918510437,0.11710453939423501,50.0,12.047802925109863,295,30.23,30.76,192.168.219.4:57000
710,5,201,0.46,451803,75617.81241226196,0.1673689913795658,50.0,17.153416872024536,201,29.21,31.04,192.168.219.4:57000
710,5,251,0.3,17723,70778.99936890602,3.99362406866253,50.0,19.09626317024231,0,30.39,31.7,192.168.219.4:57000
710,5,301,0.44,18578,121485.71039843559,6.539224372829992,50.0,18.62807273864746,0,29.65,31.14,192.168.219.4:57000
510,5,1,1.0,20250,49.56035542488098,0.0024474249592533817,50.0,1.341578483581543,0,15.12,29.75,192.168.219.4:57000
510,5,51,1.0,15250,643.9563381671906,0.042226645125717416,50.0,0.26050662994384766,0,13.1,29.7,192.168.219.4:57000
510,5,101,0.76,35974,35089.89070439339,0.975423658875671,50.0,9.53390884399414,0,15.54,29.79,192.168.219.4:57000
510,5,151,0.48,55274,55384.633291721344,1.0020015430712694,50.0,15.30401086807251,3926,15.61,29.84,192.168.219.4:57000
510,5,201,0.34,72171,58135.51207995415,0.8055245469780681,50.0,15.940126419067383,0,15.15,29.85,192.168.219.4:57000
510,5,251,0.26,87277,65293.090921878815,0.7481133737626043,50.0,18.933103799819946,9287,15.08,29.89,192.168.219.4:57000
510,5,301,0.5394019933554818,105199,78602.81627964973,0.7471821621845239,50.0,6.836546421051025,0,17.18,29.94,192.168.219.4:57000
310,5,1,1.0,124340,17.498680353164673,0.00014073251048065524,50.0,0.2831301689147949,0,13.53,29.65,192.168.219.4:57000
310,5,51,1.0,141187,1269.839864730835,0.008994028237237387,50.0,0.6023399829864502,0,21.03,29.93,192.168.219.4:57000
310,5,101,0.7904950495049505,163671,13157.335980653763,0.08038892644789708,50.0,2.134064197540283,1058,15.95,29.7,192.168.219.4:57000
310,5,151,0.5545695364238411,187384,25129.853390455246,0.13410885342641446,50.0,3.195387601852417,3363,16.18,29.72,192.168.219.4:57000
310,5,201,0.452636815920398,210366,26754.740875005722,0.12718186814887256,50.0,3.6987686157226562,5501,16.13,29.71,192.168.219.4:57000
310,5,251,0.3137051792828685,234317,32832.65926408768,0.1401206880597126,50.0,6.030663251876831,4769,24.56,30.03,192.168.219.4:57000
310,5,301,0.580531561461794,254309,157384.85663747787,0.6188725394597827,50.0,24.174563884735107,6293,17.1,29.74,192.168.219.4:57000
110,5,1,0.78,274870,99.8155996799469,0.0003631374820094841,50.0,0.09750080108642578,11,18.58,29.98,192.168.219.4:57000
110,5,51,0.9878431372549019,297116,19907.67905974388,0.06700305288084075,50.0,9.7722327709198,31,14.29,29.73,192.168.219.4:57000
110,5,101,0.9378217821782178,319645,3852.706528186798,0.012053079285416003,50.0,0.9850871562957764,314,15.39,29.66,192.168.219.4:57000
110,5,151,0.64,344450,30805.661979436874,0.08943435035400457,50.0,14.402815103530884,2718,15.82,29.87,192.168.219.4:57000
110,5,201,0.5,370237,50205.978498220444,0.13560497329607912,50.0,22.412832260131836,5025,17.7,29.9,192.168.219.4:57000
110,5,251,0.34,392544,55936.030260801315,0.14249620491155468,50.0,20.724822998046875,8283,16.19,30.05,192.168.219.4:57000
110,5,301,0.92,426801,27349.213603258133,0.06407954433859839,50.0,2.805968999862671,1204,22.59,29.69,192.168.219.4:57000
2110,6,1,1.0,300,0.9309535026550293,0.003103178342183431,50.0,0.01521444320678711,0,6.35,27.89,192.168.219.6:56000
2110,6,51,0.863921568627451,13207,16128.728749990463,1.2212257704240526,50.0,7.845720529556274,0,30.7,29.24,192.168.219.6:56000
2110,6,101,0.0,13207,0.0,0.0,50.0,0.0,101,6.77,28.91,192.168.219.6:56000
2110,6,151,0.15748344370860928,32769,35875.095292806625,1.0947876130735337,50.0,28.297034978866577,1057,13.81,29.16,192.168.219.6:56000
2110,6,201,0.18686567164179105,41643,41937.80889439583,1.0070794345843437,50.0,22.901398181915283,1206,14.03,29.26,192.168.219.6:56000
2110,6,251,0.037768924302788845,44782,6626.978786945343,0.14798309112914437,50.0,12.501849174499512,2259,20.97,29.34,192.168.219.6:56000
2110,6,301,0.04,48397,7888.003056049347,0.16298537215218603,50.0,2.0497472286224365,3913,27.68,32.28,192.168.219.6:56000
1910,6,1,0.66,49727,2.753586769104004,5.537407784712538e-05,50.0,0.008153915405273438,17,9.88,28.21,192.168.219.6:56000
1910,6,51,0.98,62460,2796.743150949478,0.04477654740553119,50.0,0.1602184772491455,51,21.25,28.15,192.168.219.6:56000
1910,6,101,0.52,75449,18470.683842897415,0.24481018758230613,50.0,0.7888064384460449,1515,21.33,28.32,192.168.219.6:56000
1910,6,151,0.29721854304635764,86898,23844.460381746292,0.274395962873096,50.0,2.010568380355835,3494,14.14,28.18,192.168.219.6:56000
1910,6,201,0.15940298507462686,95727,23269.55171227455,0.24308242932792787,50.0,2.5572242736816406,6362,13.94,28.17,192.168.219.6:56000
1910,6,251,0.05912350597609562,101905,17259.16872215271,0.169365278662997,50.0,28.169681787490845,9157,15.37,28.11,192.168.219.6:56000
1910,6,301,0.004451827242524917,103593,487.05720615386963,0.004701642062242329,50.0,8.129789590835571,12943,27.15,28.41,192.168.219.6:56000
1710,6,1,0.24,107412,0.603095531463623,5.614787281343081e-06,50.0,0.005372285842895508,38,9.92,28.07,192.168.219.6:56000
1710,6,51,0.9827450980392157,117757,903.5350258350372,0.007672877415652889,50.0,0.15384960174560547,44,12.44,28.2,192.168.219.6:56000
1710,6,101,0.42,129709,28415.579389810562,0.21907176363868786,50.0,16.0959210395813,2929,13.64,28.0,192.168.219.6:56000
1710,6,151,0.32,141658,47226.40858578682,0.3333832793473494,50.0,17.6396586894989,0,29.9,30.41,192.168.219.6:56000
1710,6,201,0.22388059701492538,152031,48910.24418067932,0.32171230986232624,50.0,21.19703197479248,7766,14.0,28.24,192.168.219.6:56000
1710,6,251,0.16,161719,46899.21893429756,0.29000438374153664,50.0,21.83308744430542,1506,14.39,28.1,192.168.219.6:56000
1710,6,301,0.01980066445182724,163997,6961.893674612045,0.042451347735702756,50.0,22.19242262840271,2709,26.19,28.21,192.168.219.6:56000
1510,6,1,0.54,176872,242.94799852371216,0.0013735808863116388,50.0,7.581502914428711,4,12.36,28.26,192.168.219.6:56000
1510,6,51,1.0,189973,9776.238744974136,0.05146120103895888,50.0,4.545640230178833,0,13.75,28.11,192.168.219.6:56000
1510,6,101,0.62,203146,25150.883136987686,0.12380693263459623,50.0,5.467721223831177,404,26.08,28.34,192.168.219.6:56000
1510,6,151,0.3,214301,26508.012850999832,0.12369523637780426,50.0,6.259264230728149,3020,13.03,27.96,192.168.219.6:56000
1510,6,201,0.20845771144278608,226679,25566.589975833893,0.1127876423304933,50.0,3.5491459369659424,4623,14.66,28.07,192.168.219.6:56000
1510,6,251,0.12693227091633466,237330,29081.23353600502,0.1225350083681162,50.0,18.541263103485107,3012,14.6,28.18,192.168.219.6:56000
1510,6,301,0.04777408637873754,246882,13462.908698320389,0.054531754839641566,50.0,26.991113424301147,14331,15.17,28.04,192.168.219.6:56000
1310,6,1,0.24,258443,88.34197759628296,0.00034182383580241274,50.0,1.3321564197540283,38,12.09,28.16,192.168.219.6:56000
1310,6,51,0.42,271430,5708.828473806381,0.021032415259206357,50.0,10.31413459777832,1479,13.61,28.33,192.168.219.6:56000
